"id","VCs","conj_type","path_id","level_id","example","% Specified"
"44110c0b06070761008208044a8c4b",541,"total",1,34,"composite",26.984126984127
"44110c0b06070761008a08044a8c4b",565,"total",1,35,"composite",27.7777777777778
"c4110c0b06070761008a08044a8c4b",820,"total",1,36,"composite",28.5714285714286
"c4110c0b06070761008a08444a8c4b",823,"total",1,37,"composite",29.3650793650794
"c4110c0b06070761008a08544a8c4b",823,"total",1,38,"composite",30.1587301587302
"c4110c0b06270761008a08544a8c4b",833,"total",1,39,"composite",30.952380952381
"c4110c0b06270765008a08544a8c4b",835,"total",1,40,"composite",31.7460317460317
"c4190c0b06270765008a08544a8c4b",842,"total",1,41,"composite",32.5396825396825
"c4190c0b06270765008a08544e8c4b",848,"total",1,42,"composite",33.3333333333333
"c4190d0b06270765008a08544e8c4b",867,"total",1,43,"composite",34.1269841269841
"c4190d0b06270765008a08564e8c4b",869,"total",1,44,"composite",34.9206349206349
"c4190d0b06270765008a08565e8c4b",869,"total",1,45,"composite",35.7142857142857
"c4190d8b06270765008a08565e8c4b",890,"total",1,46,"composite",36.5079365079365
"c4190d8b06270775008a08565e8c4b",899,"total",1,47,"composite",37.3015873015873
"c4390d8b06270775008a08565e8c4b",901,"total",1,48,"composite",38.0952380952381
"c4390d8b06270775008a0a565e8c4b",901,"total",1,49,"composite",38.8888888888889
"c4390d8b06670775008a0a565e8c4b",903,"total",1,50,"composite",39.6825396825397
"c4390d8b06770775008a0a565e8c4b",905,"total",1,51,"composite",40.4761904761905
"c4390d8b06770775018a0a565e8c4b",948,"total",1,52,"composite",41.2698412698413
"c4390d8b06770775058a0a565e8c4b",1009,"total",1,53,"composite",42.0634920634921
"c4390d8b06770775058a0a565e9c4b",1009,"total",1,54,"composite",42.8571428571429
"2c4390d8b06770775058a0a565e9c4b",1027,"total",1,55,"composite",43.6507936507937
"2c4398d8b06770775058a0a565e9c4b",1031,"total",1,56,"composite",44.4444444444444
"2c4398d8b06770775058a0a575e9c4b",1037,"total",1,57,"composite",45.2380952380952
"2c4398dab06770775058a0a575e9c4b",1041,"total",1,58,"composite",46.031746031746
"2c4398dab06770775058a8a575e9c4b",1082,"total",1,59,"composite",46.8253968253968
"2c4398dab067707f5058a8a575e9c4b",1098,"total",1,60,"composite",47.6190476190476
"2c4398dab06770ff5058a8a575e9c4b",1105,"total",1,61,"composite",48.4126984126984
"2c4398dab46770ff5058a8a575e9c4b",1111,"total",1,62,"composite",49.2063492063492
"2c4398dab46772ff5058a8a575e9c4b",1113,"total",1,63,"composite",50
"ac4398dab46772ff5058a8a575e9c4b",1117,"total",1,64,"composite",50.7936507936508
"ac43b8dab46772ff5058a8a575e9c4b",1139,"total",1,65,"composite",51.5873015873016
"ac43b8dab46772ff5058aaa575e9c4b",1177,"total",1,66,"composite",52.3809523809524
"ac43b8dab47772ff5058aaa575e9c4b",1296,"total",1,67,"composite",53.1746031746032
"ac43b8dab47772ff5058aaa575e9c6b",1306,"total",1,68,"composite",53.968253968254
"ac43b8dab47773ff5058aaa575e9c6b",1320,"total",1,69,"composite",54.7619047619048
"ac43b8dabc7773ff5058aaa575e9c6b",1328,"total",1,70,"composite",55.5555555555556
"ac43b8dabc7773ff5058aba575e9c6b",1366,"total",1,71,"composite",56.3492063492063
"ac53b8dabc7773ff5058aba575e9c6b",1370,"total",1,72,"composite",57.1428571428571
"ac53b8dabc7773ff5058bba575e9c6b",1425,"total",1,73,"composite",57.936507936508
"ac53b8dabc7773ffd058bba575e9c6b",1432,"total",1,74,"composite",58.7301587301587
"ac53b8dabc777bffd058bba575e9c6b",1432,"total",1,75,"composite",59.5238095238095
"ec53b8dabc777bffd058bba575e9c6b",1444,"total",1,76,"composite",60.3174603174603
"fc53b8dabc777bffd058bba575e9c6b",1501,"total",1,77,"composite",61.1111111111111
"fc53b8dabc777bffd058bba575e9c7b",1577,"total",1,78,"composite",61.9047619047619
"fc53b8dabe777bffd058bba575e9c7b",1584,"total",1,79,"composite",62.6984126984127
"fc53b8dabe777bffd058fba575e9c7b",1639,"total",1,80,"composite",63.4920634920635
"fc53b8dabe777bffd0d8fba575e9c7b",1697,"total",1,81,"composite",64.2857142857143
"fc53b8fabe777bffd0d8fba575e9c7b",1799,"total",1,82,"composite",65.0793650793651
"fc53b8fabe777bffd0d8fba575e9e7b",1805,"total",1,83,"composite",65.8730158730159
"fc53b8fabe777bffd0d8fba575e9f7b",1811,"total",1,84,"composite",66.6666666666667
"fc53b8fabe777bffd0d8fba575e9ffb",1817,"total",1,85,"composite",67.4603174603175
"fc53b8fabe777bffd0d8fba775e9ffb",1823,"total",1,86,"composite",68.2539682539683
"fc73b8fabe777bffd0d8fba775e9ffb",1839,"total",1,87,"composite",69.047619047619
"fc73b8fabe777bffd0d9fba775e9ffb",1928,"total",1,88,"composite",69.8412698412698
"fc73b8fabef77bffd0d9fba775e9ffb",1930,"total",1,89,"composite",70.6349206349206
"fc73b8fabef77bffd0d9fba775edffb",1936,"total",1,90,"composite",71.4285714285714
"fc7bb8fabef77bffd0d9fba775edffb",1940,"total",1,91,"composite",72.2222222222222
"fc7bbcfabef77bffd0d9fba775edffb",1948,"total",1,92,"composite",73.015873015873
"fc7bbcfabef7fbffd0d9fba775edffb",1950,"total",1,93,"composite",73.8095238095238
"fc7bbcfabef7fbffd0d9fba777edffb",1952,"total",1,94,"composite",74.6031746031746
"fc7bbcfabefffbffd0d9fba777edffb",2080,"total",1,95,"composite",75.3968253968254
"fc7bbcfabefffbffd2d9fba777edffb",2366,"total",1,96,"composite",76.1904761904762
"fd7bbcfabefffbffd2d9fba777edffb",2366,"total",1,97,"composite",76.984126984127
"fd7bbcfabefffbffd2ddfba777edffb",2479,"total",1,98,"composite",77.7777777777778
"fd7bbcfabefffbffd3ddfba777edffb",2572,"total",1,99,"composite",78.5714285714286
"fd7bbcfbbefffbffd3ddfba777edffb",2579,"total",1,100,"composite",79.3650793650794
"fd7bbcfbbefffbffd7ddfba777edffb",2697,"total",1,101,"composite",80.1587301587302
"ff7bbcfbbefffbffd7ddfba777edffb",2715,"total",1,102,"composite",80.952380952381
"ff7bbcfbfefffbffd7ddfba777edffb",2742,"total",1,103,"composite",81.7460317460317
"ff7bbcfbfefffbffd7ddfbb777edffb",2751,"total",1,104,"composite",82.5396825396825
"ff7bbcfbfefffbffd7ddfbb77fedffb",2757,"total",1,105,"composite",83.3333333333333
"ff7bbefbfefffbffd7ddfbb77fedffb",2764,"total",1,106,"composite",84.1269841269841
"ff7bbffbfefffbffd7ddfbb77fedffb",2766,"total",1,107,"composite",84.9206349206349
"ff7fbffbfefffbffd7ddfbb77fedffb",2773,"total",1,108,"composite",85.7142857142857
"ff7fbffffefffbffd7ddfbb77fedffb",2775,"total",1,109,"composite",86.5079365079365
"2ff7fbffffefffbffd7ddfbb77fedffb",2776,"total",1,110,"composite",87.3015873015873
"2ff7fbffffffffbffd7ddfbb77fedffb",2778,"total",1,111,"composite",88.0952380952381
"2ff7fbffffffffbfff7ddfbb77fedffb",2785,"total",1,112,"composite",88.8888888888889
"2ff7fbffffffffbfff7ddfbb7ffedffb",2791,"total",1,113,"composite",89.6825396825397
"2ff7fbffffffffbfff7ddfbb7ffedfff",2845,"total",1,114,"composite",90.4761904761905
"2ff7fbffffffffbfff7dffbb7ffedfff",3119,"total",1,115,"composite",91.2698412698413
"2ff7fbffffffffbfff7dffbbfffedfff",3143,"total",1,116,"composite",92.0634920634921
"2ff7fbffffffffbfff7dffbbfffeffff",3149,"total",1,117,"composite",92.8571428571429
"2ff7fbffffffffbffffdffbbfffeffff",3172,"total",1,118,"composite",93.6507936507936
"3ff7fbffffffffbffffdffbbfffeffff",3335,"total",1,119,"composite",94.4444444444444
"3ff7fbffffffffbfffffffbbfffeffff",3399,"total",1,120,"composite",95.2380952380952
"3ff7fbffffffffbfffffffbbffffffff",3409,"total",1,121,"composite",96.031746031746
"3ff7fbffffffffffffffffbbffffffff",3411,"total",1,122,"composite",96.8253968253968
"3ff7fbffffffffffffffffbfffffffff",2342,"total",1,123,"composite",97.6190476190476
"3ffffbffffffffffffffffbfffffffff",2139,"total",1,124,"composite",98.4126984126984
"3ffffbffffffffffffffffffffffffff",2201,"total",1,125,"composite",99.2063492063492
"80000000000000000000000000",221,"total",2,1,"composite",0.793650793650794
"80000000000000000001000000",227,"total",2,2,"composite",1.58730158730159
"80000001000000000001000000",231,"total",2,3,"composite",2.38095238095238
"80000001000000000021000000",231,"total",2,4,"composite",3.17460317460317
"80000001000000000021000800",237,"total",2,5,"composite",3.96825396825397
"80000011000000000021000800",239,"total",2,6,"composite",4.76190476190476
"80000011000800000021000800",246,"total",2,7,"composite",5.55555555555556
"80000011000800000021000a00",246,"total",2,8,"composite",6.34920634920635
"80000015000800000021000a00",256,"total",2,9,"composite",7.14285714285714
"20000080000015000800000021000a00",257,"total",2,10,"composite",7.93650793650794
"20000080400015000800000021000a00",259,"total",2,11,"composite",8.73015873015873
"20000080400015000800000021010a00",262,"total",2,12,"composite",9.52380952380952
"20000080400015004800000021010a00",264,"total",2,13,"composite",10.3174603174603
"20000080400015006800000021010a00",266,"total",2,14,"composite",11.1111111111111
"20000080400015006800000021010a02",268,"total",2,15,"composite",11.9047619047619
"20000080400015026800000021010a02",270,"total",2,16,"composite",12.6984126984127
"20000080400015026800010021010a02",275,"total",2,17,"composite",13.4920634920635
"20000080400015226800010021010a02",277,"total",2,18,"composite",14.2857142857143
"20010080400015226800010021010a02",281,"total",2,19,"composite",15.0793650793651
"20010080400015226800010021012a02",281,"total",2,20,"composite",15.8730158730159
"20010080400015226800010021092a02",281,"total",2,21,"composite",16.6666666666667
"20012080400015226800010021092a02",283,"total",2,22,"composite",17.4603174603175
"20012080400015226800010061092a02",286,"total",2,23,"composite",18.2539682539683
"20012080400015226880010061092a02",291,"total",2,24,"composite",19.047619047619
"20012090400015226880010061092a02",293,"total",2,25,"composite",19.8412698412698
"20012090400015226880110061092a02",308,"total",2,26,"composite",20.6349206349206
"2001a090400015226880110061092a02",311,"total",2,27,"composite",21.4285714285714
"2001a090400015226880310061092a02",361,"total",2,28,"composite",22.2222222222222
"2001a090400015226880310061093a02",361,"total",2,29,"composite",23.015873015873
"2001a090400015626880310061093a02",363,"total",2,30,"composite",23.8095238095238
"2001a090400015626880310061093a22",391,"total",2,31,"composite",24.6031746031746
"2001a090400015626880330061093a22",396,"total",2,32,"composite",25.3968253968254
"2001a090400015626880370061093a22",401,"total",2,33,"composite",26.1904761904762
"2001a190400015626880370061093a22",409,"total",2,34,"composite",26.984126984127
"2001b190400015626880370061093a22",414,"total",2,35,"composite",27.7777777777778
"2001b190400015626880370861093a22",414,"total",2,36,"composite",28.5714285714286
"2001b190400015626a80370861093a22",419,"total",2,37,"composite",29.3650793650794
"2001b190400015626a80370861093a23",425,"total",2,38,"composite",30.1587301587302
"2001b190400015626a803f0861093a23",430,"total",2,39,"composite",30.952380952381
"2001b194400015626a803f0861093a23",440,"total",2,40,"composite",31.7460317460317
"2003b194400015626a803f0861093a23",456,"total",2,41,"composite",32.5396825396825
"2003b194600015626a803f0861093a23",459,"total",2,42,"composite",33.3333333333333
"2003b194600015626a803f0861493a23",459,"total",2,43,"composite",34.1269841269841
"2003b194600015626a823f0861493a23",464,"total",2,44,"composite",34.9206349206349
"2003b994600015626a823f0861493a23",474,"total",2,45,"composite",35.7142857142857
"200bb994600015626a823f0861493a23",329,"total",2,46,"composite",36.5079365079365
"200bb994680015626a823f0861493a23",331,"total",2,47,"composite",37.3015873015873
"200bb994680015626a823f0861493e23",334,"total",2,48,"composite",38.0952380952381
"200bb9b4680015626a823f0861493e23",339,"total",2,49,"composite",38.8888888888889
"200bb9b4680015626a823f0861693e23",339,"total",2,50,"composite",39.6825396825397
"200bb9b4688015626a823f0861693e23",339,"total",2,51,"composite",40.4761904761905
"200bb9b4688015e26a823f0861693e23",339,"total",2,52,"composite",41.2698412698413
"200bb9b4688015e26a923f0861693e23",354,"total",2,53,"composite",42.0634920634921
"200bb9b4688015e26a923f0c61693e23",354,"total",2,54,"composite",42.8571428571429
"200bb9b468801de26a923f0c61693e23",356,"total",2,55,"composite",43.6507936507937
"200bb9b468801de26a923f0c69693e23",356,"total",2,56,"composite",44.4444444444444
"204bb9b468801de26a923f0c69693e23",554,"total",2,57,"composite",45.2380952380952
"304bb9b468801de26a923f0c69693e23",559,"total",2,58,"composite",46.031746031746
"304bb9b468801de26a923f8c69693e23",572,"total",2,59,"composite",46.8253968253968
"304bb9b468809de26a923f8c69693e23",582,"total",2,60,"composite",47.6190476190476
"304bb9b468809de26a923f8d69693e23",585,"total",2,61,"composite",48.4126984126984
"304bb9b468809de26a923f8d69693e63",585,"total",2,62,"composite",49.2063492063492
"304bb9b468809de26a923f8d696d3e63",591,"total",2,63,"composite",50
"304bb9b468849de26a923f8d696d3e63",653,"total",2,64,"composite",50.7936507936508
"304bb9b668849de26a923f8d696d3e63",664,"total",2,65,"composite",51.5873015873016
"304bb9b6e8849de26a923f8d696d3e63",684,"total",2,66,"composite",52.3809523809524
"304bb9b6e8849de26a923f8d796d3e63",684,"total",2,67,"composite",53.1746031746032
"304bb9b6e8849de26a923f8d796d3ee3",684,"total",2,68,"composite",53.968253968254
"304bb9b6e8c49de26a923f8d796d3ee3",690,"total",2,69,"composite",54.7619047619048
"304bb9b6e8c49de26a923f8d796d7ee3",690,"total",2,70,"composite",55.5555555555556
"304bb9b6e8c49de26b923f8d796d7ee3",702,"total",2,71,"composite",56.3492063492063
"304bb9b6e8c49de26b923f8d796dfee3",702,"total",2,72,"composite",57.1428571428571
"304bb9b6e8c49de26f923f8d796dfee3",704,"total",2,73,"composite",57.936507936508
"306bb9b6e8c49de26f923f8d796dfee3",706,"total",2,74,"composite",58.7301587301587
"307bb9b6e8c49de26f923f8d796dfee3",707,"total",2,75,"composite",59.5238095238095
"307bb9b6e8c49de26f963f8d796dfee3",725,"total",2,76,"composite",60.3174603174603
"307bb9b6e8c49de26f963f8d796dfee7",749,"total",2,77,"composite",61.1111111111111
"307bb9b6e8c49de66f963f8d796dfee7",751,"total",2,78,"composite",61.9047619047619
"307bb9b6e8c49de66f973f8d796dfee7",769,"total",2,79,"composite",62.6984126984127
"30fbb9b6e8c49de66f973f8d796dfee7",811,"total",2,80,"composite",63.4920634920635
"30fbb9b6ecc49de66f973f8d796dfee7",827,"total",2,81,"composite",64.2857142857143
"30fbb9b6ecd49de66f973f8d796dfee7",829,"total",2,82,"composite",65.0793650793651
"30fbbdb6ecd49de66f973f8d796dfee7",852,"total",2,83,"composite",65.8730158730159
"30fbbdbeecd49de66f973f8d796dfee7",857,"total",2,84,"composite",66.6666666666667
"30fbbdbeecd49de66f9f3f8d796dfee7",876,"total",2,85,"composite",67.4603174603175
"30fbbdbeecd49de66f9f3f8f796dfee7",876,"total",2,86,"composite",68.2539682539683
"30fbbdbeecd49de66f9f3faf796dfee7",884,"total",2,87,"composite",69.047619047619
"30fbbdbeecd49de66f9f3fef796dfee7",914,"total",2,88,"composite",69.8412698412698
"31fbbdbeecd49de66f9f3fef796dfee7",931,"total",2,89,"composite",70.6349206349206
"31fbbdbeecd59de66f9f3fef796dfee7",1020,"total",2,90,"composite",71.4285714285714
"31fbbdbeecd59de66f9f3fef796dffe7",1024,"total",2,91,"composite",72.2222222222222
"31fbbdbeecd59de66f9f3fef79edffe7",1030,"total",2,92,"composite",73.015873015873
"31fbbdbeeed59de66f9f3fef79edffe7",1170,"total",2,93,"composite",73.8095238095238
"31fbbdbeeed59de66f9f3fef79edffef",1196,"total",2,94,"composite",74.6031746031746
"31fbbdbeeed59de66f9f7fef79edffef",1254,"total",2,95,"composite",75.3968253968254
"31fbbdbeeed59de66f9fffef79edffef",1267,"total",2,96,"composite",76.1904761904762
"31fbbdbeeed59de67f9fffef79edffef",1283,"total",2,97,"composite",76.984126984127
"31fbbdbeeef59de67f9fffef79edffef",1288,"total",2,98,"composite",77.7777777777778
"31fbbdbeeef59de67f9fffef79efffef",1310,"total",2,99,"composite",78.5714285714286
"39fbbdbeeef59de67f9fffef79efffef",1390,"total",2,100,"composite",79.3650793650794
"39fbbdbfeef59de67f9fffef79efffef",1588,"total",2,101,"composite",80.1587301587302
"39fbbdbfeef59de67fbfffef79efffef",1766,"total",2,102,"composite",80.952380952381
"39fbbdbfeef59dee7fbfffef79efffef",1766,"total",2,103,"composite",81.7460317460317
"39fbbdbfeef79dee7fbfffef79efffef",1798,"total",2,104,"composite",82.5396825396825
"39fbbdffeef79dee7fbfffef79efffef",1806,"total",2,105,"composite",83.3333333333333
"39fbbdffeff79dee7fbfffef79efffef",1920,"total",2,106,"composite",84.1269841269841
"39fbbdffeff79dee7fbfffef79efffff",2042,"total",2,107,"composite",84.9206349206349
"39fbbdffeff79def7fbfffef79efffff",2062,"total",2,108,"composite",85.7142857142857
"39fbbdffeff79fef7fbfffef79efffff",2129,"total",2,109,"composite",86.5079365079365
"39fbfdffeff79fef7fbfffef79efffff",2136,"total",2,110,"composite",87.3015873015873
"39fbfdffeff7bfef7fbfffef79efffff",2140,"total",2,111,"composite",88.0952380952381
"39fbfdffeff7bfff7fbfffef79efffff",2160,"total",2,112,"composite",88.8888888888889
"39fbfdffeff7bfff7fbfffeff9efffff",2177,"total",2,113,"composite",89.6825396825397
"39fffdffeff7bfff7fbfffeff9efffff",2177,"total",2,114,"composite",90.4761904761905
"39fffdffeff7bfff7fbfffeffdefffff",2179,"total",2,115,"composite",91.2698412698413
"39fffdffeff7bfff7fbfffeffdffffff",2181,"total",2,116,"composite",92.0634920634921
"39fffdffeff7bfff7fbfffefffffffff",2187,"total",2,117,"composite",92.8571428571429
"39fffdffeff7bfff7fffffefffffffff",2260,"total",2,118,"composite",93.6507936507936
"39fffdffeff7bfffffffffefffffffff",2260,"total",2,119,"composite",94.4444444444444
"39fffdffeff7ffffffffffefffffffff",2260,"total",2,120,"composite",95.2380952380952
"39fffdffefffffffffffffefffffffff",2262,"total",2,121,"composite",96.031746031746
"39ffffffefffffffffffffefffffffff",2400,"total",2,122,"composite",96.8253968253968
"3bffffffefffffffffffffefffffffff",2414,"total",2,123,"composite",97.6190476190476
"3bffffffffffffffffffffefffffffff",2190,"total",2,124,"composite",98.4126984126984
"3fffffffffffffffffffffefffffffff",2280,"total",2,125,"composite",99.2063492063492
"200",217,"total",3,1,"composite",0.793650793650794
"1200",217,"total",3,2,"composite",1.58730158730159
"8000000001200",222,"total",3,3,"composite",2.38095238095238
"80000000000000008000000001200",110,"total",3,4,"composite",3.17460317460317
"80000000000000008000000001210",114,"total",3,5,"composite",3.96825396825397
"80800000000000008000000001210",119,"total",3,6,"composite",4.76190476190476
"80800800000000008000000001210",124,"total",3,7,"composite",5.55555555555556
"80800800100000008000000001210",138,"total",3,8,"composite",6.34920634920635
"80800800100000008000000021210",149,"total",3,9,"composite",7.14285714285714
"80804800100000008000000021210",154,"total",3,10,"composite",7.93650793650794
"80804800100000008800000021210",159,"total",3,11,"composite",8.73015873015873
"80804800100000008800000021211",165,"total",3,12,"composite",9.52380952380952
